OBJECTID,Trail ID,Trail Name,Abbreviated Park Name,Park Name,Full Park Name,Full Blaze Color,Abbreviated Blaze Color,Base Color,Cap Color,Dot Color,Dash Color,Blaze Image Link,Mileage,Track,Track (Number Format),Difficulty,Configuration,Surface,Service Road,Shape__Length,GlobalID,Trail Status
26823,DL27189,Middle Lake Loop,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.40658813,,,Easy,Complete Loop,Asphalt,No,0.00696771854699766,b115697b-5b93-4bfd-a2f3-22d485629f71,Active
26824,DL27193,Middle Lake Fishing Plaform Access 3,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.02761597,,,Easy,Connector Trail,Asphalt,No,0.000468819666856355,7c2e184e-58ee-4e9a-bcc5-09489231a420,Active
26825,DL27194,Middle Lake Fishing Plaform Access 2,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.00754688,,,Easy,Access Trail,Asphalt,No,0.000142007602370839,3729cd99-f150-41f2-882e-09ac587c7f43,Active
26826,DL27195,Lower Lake Fishing Plaform Access 2,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.02702739,,,Easy,Access Trail,Asphalt,No,0.000435495894573818,9794c201-81e5-4d4a-9567-076b0bf1ffc0,Active
26827,DL27200,Lower Lake Fishing Plaform Access 3,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.05296515,,,Easy,Connector Trail,Asphalt,No,0.000901026355730884,2dee08ed-e41e-4535-a7ef-75f7f20aefef,Active
26828,DL27203,Lower Lake Fishing Plaform Access 4,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.00520029,,,Easy,Access Trail,Asphalt,No,7.91872741979188E-05,78db3787-b1a4-4925-8119-5e8615aa8916,Active
26829,DL2949,Lower Lake Loop,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.41128507,,,Easy,Complete Loop,Asphalt,No,0.00699081929907173,947f029c-9a5b-4677-96ab-08397bc93a48,Active
26830,DL27213,Lower Lake Fishing Plaform Access 1,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.00626276,,,Easy,Access Trail,Asphalt,No,9.39603738122142E-05,c136fd0e-c33e-43ef-86c6-ac080e288558,Active
26831,DL27214,Lower Lake Fishing Plaform Access 5,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.00325192,,,Easy,Access Trail,Asphalt,No,6.12346237649163E-05,5d22379c-c864-445b-9b37-45154d4aef38,Active
26832,DL27215,Playgrouind Loop 2,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.0761357,,,Easy,Connector Trail,Asphalt,No,0.00130461315974909,aa89b245-5e85-4dae-b282-6f7b86d9c8fd,Active
26833,DL27216,Playgrnd-Spray Park Loop - Lowr Lake Loop Connectr,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.02835369,,,Easy,Connector Trail,Asphalt,No,0.00052934406645711,78aa42c0-7b7e-4ab0-b965-117f2d7d24e4,Active
26834,DL27220,Paved Access to Paved Trail,DL,Deer Lakes,Deer Lakes,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.09095104,,,Easy,Connector Trail,Asphalt,No,0.00157343819490231,c0908ba0-330d-4392-8a5f-b26f46559b9e,Active
26892,HA2157,,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.08657732,,,Easy,Connector Trail,Crushed Limestone,,0.00246723153053964,fe2c7eba-6037-411f-b46b-9258573340b2,Active
26893,HA2158,Middle Rd Lot - Performance Area Loop Road Trail,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.05161133,,,Easy,Connector Trail,Crushed Limestone,,0.00075701913778683,ea1b65d7-506d-4c68-9ad0-92ed58d88a44,Active
26904,HA17725,Paved Access to Yellow Trail,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.03770723,,,Easy,Connector Trail,Asphalt,,0.00063931530675735,80db7d17-0062-4a0d-ae24-9165e8edb696,Active
26906,HA17728,,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.13451173,,,Easy-Moderate,Connector Trail,Asphalt,Yes,0.00247424412429158,d195668c-9a11-4309-bd23-22d2eec7538e,Active
26926,HA31593,Middle Road Loop,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.90773341,,,Easy-Moderate,Complete Loop,Asphalt,Yes,0.0152574418961641,660cf14a-e68b-4f0e-8fc5-c52b115496f3,Active
26927,HA31595,Horse Show Loop Road Trail,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.37221665,,,Easy,Connector Trail,Asphalt,Yes,0.00577273453214927,270f6f50-0669-4f98-bfb3-9f4fbba4c874,Active
26928,HA31598,,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.5541933,,,Moderate,Connector Trail,Asphalt,Yes,0.0100736453969824,07bd6b94-d9b9-4516-ac8c-b187d194b812,Active
26929,HA31599,,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.10220218,,,Easy,Connector Trail,Asphalt,Yes,0.00159662886317968,9398f27f-d731-4adc-aeee-b77cdac2e5d6,Active
26948,HA17708,,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.67573085,,,Easy-Moderate,Service Road,Reclaimed Asphalt,Yes,0.0118025241827202,efbfd524-0cae-437a-8718-90dff519e290,Active
26962,HA64733,,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,Purple,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.03818954,,,Easy,Access Trail,Concrete,No,0.000561506803148437,8fbf84cc-f088-4948-abba-21ddb146da8c,Active
26963,HA64734,Garden Loop,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.21127585,Double,2,Easy-Moderate,Complete Loop,Concrete,No,0.0034615880152994,f1dd6c2a-7dcc-4915-ad5a-ef1479243a82,Active
26964,HA64738,,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.43141534,,,Easy,Complete Loop,Asphalt,Yes,0.00686153144645115,b65be4f1-2bfe-42cd-a5af-d7318387c82c,Active
26965,HA64739,Mansion Parking Access North,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.04912108,,,Easy-Moderate,Connector Trail,Concrete,No,0.000713671055680463,c7ae068c-8b85-4537-9fd9-63df7a9d0fb7,Active
26966,HA64744,Sculpture Garden Paths,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.25847224,,,Easy,Point to Point,Concrete,No,0.00416908261831004,19046dee-da67-4859-bf66-81c4d8c254ce,Active
26967,HA64748,,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.00852051,,,Easy,Connector Trail,Concrete,No,0.000151899809589737,190108ff-4217-47ce-b709-16ece7300f1d,Active
26968,HA64758,Sculpture Garden Trail - Connector,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.07403386,Double,2,Easy,Connector Trail,Concrete,No,0.00122674815800791,fa2d29b9-dc3c-416f-be6c-8f84aaa8bc83,Active
26969,HA64759,Sculptue Garden - Parking Lot Access Trail 2,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.03375048,Double,2,Easy,Access Trail,Concrete,No,0.000639117608901707,19b78ecd-68f5-4405-8cab-27ecae3cc1cd,Active
26970,HA64760,Sculptue Garden - Parking Lot Access Trail 1,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.03924474,Double,2,Easy,Access Trail,Concrete,No,0.000681042171808656,6053ee5e-454f-4601-be78-42314dcc610a,Active
26971,HA64771,,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.00484147,Double,2,Easy,Connector Trail,Concrete,No,9.00841219700169E-05,e8a56978-7eb8-45f1-8f27-f56c2b6e2f4e,Active
26972,HA64772,Hemlock Grove Access,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,White,,0.02856612,Double,2,Easy,Access Trail,Concrete,No,0.000461828898904985,77e3836b-e1c2-4dc9-90cd-037375683b96,Active
26973,HA68037,Mansion Trail,HA,Hartwood Acres,Hartwood Acres,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.08363517,,,Easy,Connector Trail,Concrete,No,0.0013631508039953,85949fb5-87b5-4953-8417-63780811ecc0,Active
27099,NP30792,Picnic Loop Paved Trail,NP,North Park,North Park,Gray,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,2.21042907,,,Easy,Complete Loop,Asphalt,No,0.0375137639846907,d746a7d8-9369-41e3-8060-c9a215878583,Active
27100,NP30793,Picnic Loop Road Trail Cross Loop Connector,NP,North Park,North Park,Gray,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.16984206,,,Easy,Connector Trail,Asphalt,No,0.00266056497401265,75eae041-8b34-4571-9df8-13f99cefb4bb,Active
27131,NP45453,Lake Loop,NP,North Park,North Park,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,4.96711789,,,Easy,Complete Loop,Asphalt,,0.0854093143891012,0f1badb8-e6c6-4e0e-98eb-5e65a721257b,Active
27143,NP63260,Tennis Court Road Trail,NP,North Park,North Park,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.58687184,,,Easy,Point to Point,Asphalt,,0.0101587177695924,fc1613cf-90b3-4ad7-8884-9073117dcce6,Active
27146,NP65176,Bull Pen Rd Trail,NP,North Park,North Park,Gray,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.55822859,,,Easy-Moderate,Point to Point,Asphalt,Yes,0.00944801495973453,ff438dd1-dacf-4b15-ab3b-713d1a237cc8,Active
27147,NP65977,Irwin Rd Trail,NP,North Park,North Park,Gray,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.55002198,,,Easy,Point to Point,Asphalt,Yes,0.00859217811753839,150671f3-bf53-4258-8be0-184a5b57c3c4,Active
27152,NP68058,Rachel Carson - Gravel Trail,NP,North Park,North Park,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.67853714,,,Easy-Moderate,Point to Point,Reclaimed Asphalt,No,0.011419797622746,b754a948-6b58-404d-b884-0532232810f4,Active
27256,BP5145,Silver Beaver - Log House Service Road Trail,BP,Boyce,Boyce Park,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,1.04600837,,,Easy,Service Road,Reclaimed Asphalt,Yes,0.0165264632064891,12f59536-bac5-4644-92a0-5a36d504b091,Active
27257,BP5146,Pack Shelter - Warehouse Road Trail,BP,Boyce,Boyce Park,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.4947782,,,Easy-Moderate,Service Road,Reclaimed Asphalt,Yes,0.00874349099577008,719d7c5c-cd79-4444-85dd-b20064bef99c,Active
27258,BP5147,Center Rd - Centerview Rd Service Road Trail,BP,Boyce,Boyce Park,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.39022463,,,Moderate,Service Road,Crushed Limestone,Yes,0.00665840166555865,47114ada-82ba-4d58-bca3-739f6ca6f5ba,Active
27315,SC4903,Panhandle Connector Trail,SC,Settlers Cabin,Settlers Cabin,Gravel or Paved Trail/Road,GY,Gray, , , ,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.68022883,,,Moderate-Difficult,Point to Point,Asphalt,No,0.0103204899577926,b05618fc-3eab-42e0-ba47-306bd91262b5,Active
27586,RH2653,Farm Trail,RH,Round Hill,Round Hill,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.35842064,,,Easy,Complete Loop,,No,0.00656114398275923,a99b7e25-d33d-489b-930a-1d93752bc4d2,Active
27587,RH56352,,RH,Round Hill,Round Hill,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.3125154,double,2,Moderate-Difficult,Service Road,Crushed Limestone,Yes,0.00505075836627279,e2b82434-8955-4c8c-bc0c-014d72417a65,Active
27588,RH2176,Quiet Acres Access Road South,RH,Round Hill,Round Hill,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.40430144,,,Moderate,Access Trail,,Yes,0.00647077701013375,d8c7b334-f0da-46d3-ab25-2924efa56e18,Active
27589,RH2177,Quiet Acres Access Road North Trail,RH,Round Hill,Round Hill,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.15880549,,,Easy-Moderate,Access Trail,,,0.00290082582888431,a0ef599b-6d97-41ec-866b-22b56d95a3ae,Active
27690,SP2941,Gazebo Paved Trail Network - Corrigan Spur,SP,South Park,South Park,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,1.67879266,,,Moderate,Point to Point,Asphalt,No,0.0274189418096127,57fde847-2f5b-4536-a4d8-b9efdcea3583,Active
27769,SP815,,SP,South Park,South Park,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,0.20825476,,,Easy,Complete Loop,Asphalt,No,0.00356755950049596,59de7abd-10bf-48ff-9e9f-a918db256df4,Active
27773,SP2940,Corrigan Drive Trail,SP,South Park,South Park,Gravel or Paved Trail/Road,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,2.03234118,,,Easy,Point to Point,Asphalt,,0.0331889688637012,6a4a2e78-18d7-4e50-b126-8af743df9266,Active
27781,SP65586,Montour Trail Connector ,SP,South Park,South Park,Gray,GY,Gray,,,,https://apps.alleghenycounty.us/GIS/GRAYbase.png,2.2159157,,,Easy-Moderate,Connector Trail,Crushed Limestone,No,0.0358087734120516,11674fa1-b2ca-4e16-a8ee-6f23587cf950,Active
26734,HH13022,Green,HH,Harrison Hills,Harrison Hills,Green,GN,Green,,,,https://apps.alleghenycounty.us/GIS/GREENbase.png,1.98132239,,,Moderate,Complete Loop,Dirt,No,0.0332796131982977,2b5bf36b-f473-47ac-bcab-4ae0d6c73665,Active
26861,DL56380,Green,DL,Deer Lakes,Deer Lakes,Green,GN,Green,,,,https://apps.alleghenycounty.us/GIS/GREENbase.png,1.15386725,Single,1,Easy-Moderate,Complete Loop,,No,0.0198583816085044,0991d022-557c-4dc3-8f20-edd6434c5786,Active
26880,HA42964,Green,HA,Hartwood Acres,Hartwood Acres,Green,GN,Green,,,,https://apps.alleghenycounty.us/GIS/GREENbase.png,1.86774928,,,Moderate-Difficult,Complete Loop,,,0.0310327297628843,d30df1bf-d6fa-4860-b034-a93c933ce595,Active
27027,NP4665,Green ,NP,North Park,North Park,Green,GN,Green,,,,https://apps.alleghenycounty.us/GIS/GREENbase.png,0.50217709,,,Easy-Moderate,Access Trail,,No,0.00896958124358905,2c5d8053-a6f7-4437-8e84-16f773059f39,Active
27060,NP4726,Green with Yellow Dot,NP,North Park,North Park,Green with Yellow Dot,GN/YL Dot,Green, ,Yellow, ,https://apps.alleghenycounty.us/GIS/GREENbase_YELLOWdot.png,0.25370419,,,Easy,Access Trail,,,0.00467835553535263,04d95794-7db0-4aad-a3fb-39f1b552c690,Active
27071,NP13211,Green,NP,North Park,North Park,Green,GN,Green,,,,https://apps.alleghenycounty.us/GIS/GREENbase.png,1.89959502,,,Moderate,Complete Loop,Dirt,No,0.0320885287662822,7fe11491-0c72-424c-b0ae-49f3077d7bdd,Active
27148,NP67621,Green,NP,North Park,North Park,Green,GN,Green,,,,https://apps.alleghenycounty.us/GIS/GREENbase.png,0.99272668,,,Easy-Moderate,Access Trail,Dirt,No,0.0208819686762784,45cffbb3-a1f4-4ff9-ac87-c1799d549390,Active
27231,BP5109,Green with Yellow Cap,BP,Boyce,Boyce Park,Green with Yellow Cap,GN/YL Cap,Green,Yellow, , ,https://apps.alleghenycounty.us/GIS/GREENbase_YELLOWcap.png,0.04063183,,,Easy,Access Trail,,,0.000648566998300839,fee18b9b-74b7-4ba0-845d-7c2547c81789,Active
27246,BP5130,Green with Red Dot,BP,Boyce,Boyce Park,Green with Red Dot,GN/RD Dot,Green, ,Red, ,https://apps.alleghenycounty.us/GIS/GREENbase_REDdot.png,0.37581716,,,Easy-Moderate,Point to Point,,,0.00648584008028753,10faaa4c-26ba-4ce9-8192-2a2499ba2ac6,Active
27250,BP5134,Green with Orange Cap,BP,Boyce,Boyce Park,Green with Orange Cap,GN/OR Cap,Green,Orange, , ,https://apps.alleghenycounty.us/GIS/GREENbase_ORANGEcap.png,0.01115782,,,Easy-Moderate,Access Trail,,,0.000198768261287257,82cc27a9-95e4-4415-b913-173a0e858754,Active
27259,BP5148,Green with Green Cap,BP,Boyce,Boyce Park,Green with Green Cap,GN/GN Cap,Green,Green, , ,https://apps.alleghenycounty.us/GIS/GREENbase_GREENcap.png,0.01930859,,,Easy,Access Trail,,,0.000359900156538969,e600e684-9acd-4855-8c99-4f1419e444cd,Active
27263,BP28378,Green,BP,Boyce,Boyce Park,Green,GN,Green, , , ,https://apps.alleghenycounty.us/GIS/GREENbase.png,0.05069546,,,Easy-Moderate,Connector Trail,Dirt,,0.000851824327508222,2c1a0c87-b2f0-4e2a-bdbd-357e769d6b95,Active
27264,BP28379,Green,BP,Boyce,Boyce Park,Green,GN,Green, , , ,https://apps.alleghenycounty.us/GIS/GREENbase.png,2.3156893,,,Easy-Moderate,Complete Loop,Dirt,,0.0390482996393969,fd6ccd29-652b-4bf9-a7b5-c0936fb0481d,Active
27357,SC20334,Waterfall Trail,SC,Settlers Cabin,Settlers Cabin,Green,GN,Green,,,,https://apps.alleghenycounty.us/GIS/GREENbase.png,0.43805328,,,Moderate,Access Trail,Dirt,,0.00721427684872671,0ca0b4e0-f593-46ad-a952-3e4bbfe630a1,Active
27367,SC45387,Green,SC,Settlers Cabin,Settlers Cabin,Green,GN,Green,,,,https://apps.alleghenycounty.us/GIS/GREENbase.png,1.29974959,,,Moderate-Difficult,Complete Loop,,,0.0208618888965893,93e53d8b-bbf0-4d19-9839-aebd72720f33,Active
27644,WO45418,Green,WO,White Oak,White Oak Park,Green,GN,Green,,,,https://apps.alleghenycounty.us/GIS/GREENbase.png,2.99944221,,,Moderate,Complete Loop,Dirt,No,0.0494393825000323,132499b3-4e52-4ab4-9ffd-4119f3c31046,Active
26815,DL7718,Orange,DL,Deer Lakes,Deer Lakes,Orange,OR,Orange,,,,https://apps.alleghenycounty.us/GIS/ORANGEbase.png,1.50516422,Single,1,Easy-Moderate,Complete Loop,Dirt,No,0.0247172352476772,720e3c31-7013-414a-84c5-e2b8fa30ccdf,Active
26887,HA2841,Orange,HA,Hartwood Acres,Hartwood Acres,Orange,OR,Orange,,,,https://apps.alleghenycounty.us/GIS/ORANGEbase.png,0.00879477,,,Easy,Connector Trail,Dirt,No,0.000145217845279833,96efe5fd-0951-444e-a0a2-e6c0b7522f77,Active
26961,HA2840,Orange,HA,Hartwood Acres,Hartwood Acres,Orange,OR,Orange, , , ,https://apps.alleghenycounty.us/GIS/ORANGEbase.png,1.10375227,,,Moderate,Complete Loop,,,0.0186571478121121,3dcbcd87-db1f-470d-95ae-02878ec4d46a,Active
27054,NP4717,Orange with Green Dot,NP,North Park,North Park,Orange with Green Dot,OR/GN Dot,Orange, ,Green, ,https://apps.alleghenycounty.us/GIS/ORANGEbase_GREENdot.png,0.61238675,,,Easy-Moderate,Point to Point,,,0.00984476939010335,75edc86f-efc8-4ccd-9a74-2428b001710d,Active
27061,NP4728,Orange with White Dot,NP,North Park,North Park,Orange with White Dot,OR/WT Dot,Orange, ,White, ,https://apps.alleghenycounty.us/GIS/ORANGEbase_WHITEdot.png,0.10662429,,,Difficult,Access Trail,,,0.00164940166252876,f6b6b316-382b-4a62-bf85-01286075db96,Active
27069,NP4746,Orange with Purple Dot,NP,North Park,North Park,Orange with Purple Dot,OR/PL Dot,Orange, ,Purple, ,https://apps.alleghenycounty.us/GIS/ORANGEbase_PURPLEdot.png,0.08391134,,,Easy-Moderate,Access Trail,,No,0.00150882414327269,7a2f3d15-980c-4a78-bb04-91803a8431f2,Active
